year,code,station,state,section_title,waterbody,temp_min,temp_max,do_min,do_max,ph_min,ph_max,cond_min,cond_max,bod_min,bod_max,nitrate_min,nitrate_max,fecal_min,fecal_max,total_coli_min,total_coli_max
2021,2175,"RIVER WAINGANGA U/S OF GAURAV PAPER MILLS, NEAR JACKWELL, BRAMHPURI, CHANDRAPUR",MAHARASHTRA,"Tributary Streams - Indravati, Shankni, Manjeera, Singur Dam, Maner, Wainganga, Kinnersani, Sabari, Karakavagu, Wardha, Purna, Darna, Wena, Penganga, Arasalar, Chunnambar, Kolar, Kanhan, Bindusara And Alisagar Reservoir Station Code Name Of Monitoring Location State Name Temperature",WAINGANGA,22.0,43.0,5.8,7.8,7.8,8.7,585,790,2.5,4.3,0.30,5.20,10,38,94,220
2021,2176,"RIVER WAINGANGA D/S OF GAURAV PAPER MILLS, NEAR JACKWELL, BRAMHPURI, CHANDRAPUR",MAHARASHTRA,"Tributary Streams - Indravati, Shankni, Manjeera, Singur Dam, Maner, Wainganga, Kinnersani, Sabari, Karakavagu, Wardha, Purna, Darna, Wena, Penganga, Arasalar, Chunnambar, Kolar, Kanhan, Bindusara And Alisagar Reservoir Station Code Name Of Monitoring Location State Name Temperature",WAINGANGA,23.0,43.0,5.0,7.5,7.8,8.9,530,844,3.0,4.8,0.30,7.60,10,39,110,350
2021,3331,"RIVER WAINGANGA AT CHHAPARA, NEAR ROAD BRIDGE AFTER MIXING MOTI & CHAMARIYA NALLA, JABALPUR",MADHYA PRADESH,"Tributary Streams - Indravati, Shankni, Manjeera, Singur Dam, Maner, Wainganga, Kinnersani, Sabari, Karakavagu, Wardha, Purna, Darna, Wena, Penganga, Arasalar, Chunnambar, Kolar, Kanhan, Bindusara And Alisagar Reservoir Station Code Name Of Monitoring Location State Name Temperature",WAINGANGA,16.9,29.0,6.3,7.7,7.3,8.4,230,408,1.2,2.8,0.30,0.70,2,14,17,120
2021,4617,"RIVER WAINGANGA NEAR VILL. BUDUNDA MALANJKHAND, DISTT BALAGHAT",MADHYA PRADESH,"Tributary Streams - Indravati, Shankni, Manjeera, Singur Dam, Maner, Wainganga, Kinnersani, Sabari, Karakavagu, Wardha, Purna, Darna, Wena, Penganga, Arasalar, Chunnambar, Kolar, Kanhan, Bindusara And Alisagar Reservoir Station Code Name Of Monitoring Location State Name Temperature",WAINGANGA,17.7,29.1,7.0,8.7,7.1,8.1,234,718,1.0,1.8,0.30,0.40,2,4,10,49
2021,30041,"RIVER WAINGANGA AT BAPERA, BHANDARA,",MAHARASHTRA,"Tributary Streams - Indravati, Shankni, Manjeera, Singur Dam, Maner, Wainganga, Kinnersani, Sabari, Karakavagu, Wardha, Purna, Darna, Wena, Penganga, Arasalar, Chunnambar, Kolar, Kanhan, Bindusara And Alisagar Reservoir Station Code Name Of Monitoring Location State Name Temperature",WAINGANGA,23.0,23.0,6.9,6.9,8.4,8.4,351,351,2.9,2.9,0.30,0.30,6,6,58,58
2021,1910,"RIVER WAINGANGA AFTER CONLUENCE WITH KANHAN, AMBHORA, KUHI, NAGPUR",MAHARASHTRA,"Tributary Streams - Indravati, Shankni, Manjeera, Singur Dam, Maner, Wainganga, Kinnersani, Sabari, Karakavagu, Wardha, Purna, Darna, Wena, Penganga, Arasalar, Chunnambar, Kolar, Kanhan, Bindusara And Alisagar Reservoir Station Code Name Of Monitoring Location State Name Temperature",,17.0,28.0,5.7,7.1,7.0,8.7,570,850,3.5,5.6,0.30,9.00,14,47,140,430
2021,2697,"RIVER PENGANGA NEAR WATER SUPPLY SCHEME OF UMARKHED MC BELKHED, UMARKHED, YAVATMAL",MAHARASHTRA,"Tributary Streams - Indravati, Shankni, Manjeera, Singur Dam, Maner, Wainganga, Kinnersani, Sabari, Karakavagu, Wardha, Purna, Darna, Wena, Penganga, Arasalar, Chunnambar, Kolar, Kanhan, Bindusara And Alisagar Reservoir Station Code Name Of Monitoring Location State Name Temperature",PENGANGA,23.0,43.0,5.8,7.8,7.7,8.8,546,819,3.0,3.8,0.30,7.90,6,39,110,350
2021,2698,"RIVER PENGANGA D/S OF ISAPUR DAM, ISAPUR, PUSAD, YAVATMAL",MAHARASHTRA,"Tributary Streams - Indravati, Shankni, Manjeera, Singur Dam, Maner, Wainganga, Kinnersani, Sabari, Karakavagu, Wardha, Purna, Darna, Wena, Penganga, Arasalar, Chunnambar, Kolar, Kanhan, Bindusara And Alisagar Reservoir Station Code Name Of Monitoring Location State Name Temperature",PENGANGA,24.0,42.0,5.7,7.4,8.0,8.8,510,756,3.0,4.6,0.30,5.50,7,39,110,350
2021,2699,"RIVER PENGANGA AT MEHKAR-BULDANA ROAD BRIDGE, MEHKAR, BULDANA",MAHARASHTRA,"Tributary Streams - Indravati, Shankni, Manjeera, Singur Dam, Maner, Wainganga, Kinnersani, Sabari, Karakavagu, Wardha, Purna, Darna, Wena, Penganga, Arasalar, Chunnambar, Kolar, Kanhan, Bindusara And Alisagar Reservoir Station Code Name Of Monitoring Location State Name Temperature",PENGANGA,25.0,26.0,6.0,6.6,8.0,8.3,615,832,3.0,5.0,0.30,20.00,11,39,41,280
2021,2719,"RIVER WARDHA AT D/S OF ERAI RIVER, HADASTI, CHANDRAPUR, CHANDRAPUR",MAHARASHTRA,"Tributary Streams - Indravati, Shankni, Manjeera, Singur Dam, Maner, Wainganga, Kinnersani, Sabari, Karakavagu, Wardha, Purna, Darna, Wena, Penganga, Arasalar, Chunnambar, Kolar, Kanhan, Bindusara And Alisagar Reservoir Station Code Name Of Monitoring Location State Name Temperature",WARDHA,23.0,43.0,4.7,7.2,7.9,8.6,610,884,3.4,10.0,0.30,7.52,12,39,140,350
2021,1315,"RIVER WARDHA AT PULGAON RAILWAY BRIDGE, PULGAON, WARDHA, WARDHA",MAHARASHTRA,"Tributary Streams - Indravati, Shankni, Manjeera, Singur Dam, Maner, Wainganga, Kinnersani, Sabari, Karakavagu, Wardha, Purna, Darna, Wena, Penganga, Arasalar, Chunnambar, Kolar, Kanhan, Bindusara And Alisagar Reservoir Station Code Name Of Monitoring Location State Name Temperature",WARDHA,16.0,22.0,5.9,7.0,7.8,8.7,565,872,3.0,5.2,0.30,4.89,11,39,120,350
2021,2720,"RIVER WARDHA AT U/S OF ERAI HADASTI, CHANDRAPUR, CHANDRAPUR",MAHARASHTRA,"Tributary Streams - Indravati, Shankni, Manjeera, Singur Dam, Maner, Wainganga, Kinnersani, Sabari, Karakavagu, Wardha, Purna, Darna, Wena, Penganga, Arasalar, Chunnambar, Kolar, Kanhan, Bindusara And Alisagar Reservoir Station Code Name Of Monitoring Location State Name Temperature",WARDHA,22.0,43.0,5.0,7.5,7.9,8.4,560,961,3.0,9.4,0.30,7.00,11,31,140,210
2021,2721,"RIVER WARDHA AT U/S OF ACC GHUGGUS. , CHANDRAPUR, CHANDRAPUR",MAHARASHTRA,"Tributary Streams - Indravati, Shankni, Manjeera, Singur Dam, Maner, Wainganga, Kinnersani, Sabari, Karakavagu, Wardha, Purna, Darna, Wena, Penganga, Arasalar, Chunnambar, Kolar, Kanhan, Bindusara And Alisagar Reservoir Station Code Name Of Monitoring Location State Name Temperature",WARDHA,24.0,42.0,5.8,7.8,7.6,8.7,510,795,3.0,8.0,0.30,12.42,11,39,110,280
2021,2722,"RIVER WENA AT U/S OF MOHATA MILLS, NEAR RAILWAY BRIDGE, HINGANGHAT, WARDHA",MAHARASHTRA,"Tributary Streams - Indravati, Shankni, Manjeera, Singur Dam, Maner, Wainganga, Kinnersani, Sabari, Karakavagu, Wardha, Purna, Darna, Wena, Penganga, Arasalar, Chunnambar, Kolar, Kanhan, Bindusara And Alisagar Reservoir Station Code Name Of Monitoring Location State Name Temperature",WENA,16.0,22.0,5.5,7.6,7.8,8.6,483,790,3.0,5.8,0.30,7.00,12,33,110,220
2021,2723,"RIVER WENA AT D/S OF MOHATA MILLS, NR RD BRG ON HINGANGHAT-WADNER ROAD, HINGANGHAT, WARDHA",MAHARASHTRA,"Tributary Streams - Indravati, Shankni, Manjeera, Singur Dam, Maner, Wainganga, Kinnersani, Sabari, Karakavagu, Wardha, Purna, Darna, Wena, Penganga, Arasalar, Chunnambar, Kolar, Kanhan, Bindusara And Alisagar Reservoir Station Code Name Of Monitoring Location State Name Temperature",WENA,16.0,22.0,5.3,7.2,7.8,8.7,549,896,3.5,7.0,0.30,7.70,2,39,140,350
2021,1689,RIVER CHUNNAMBAR RIVER,PUDUCHERRY,"Tributary Streams - Indravati, Shankni, Manjeera, Singur Dam, Maner, Wainganga, Kinnersani, Sabari, Karakavagu, Wardha, Purna, Darna, Wena, Penganga, Arasalar, Chunnambar, Kolar, Kanhan, Bindusara And Alisagar Reservoir Station Code Name Of Monitoring Location State Name Temperature",,29.0,33.0,3.1,10.1,7.8,8.3,345,1294,1.0,7.5,0.32,1.38,2,350,280,1600
2021,1908,"RIVER KOLAR BEFORE CONFLUENCE TO KANHAN AT WAREGAON, KAMPTEE, NAGPUR",MAHARASHTRA,"Tributary Streams - Indravati, Shankni, Manjeera, Singur Dam, Maner, Wainganga, Kinnersani, Sabari, Karakavagu, Wardha, Purna, Darna, Wena, Penganga, Arasalar, Chunnambar, Kolar, Kanhan, Bindusara And Alisagar Reservoir Station Code Name Of Monitoring Location State Name Temperature",KOLAR BEFORE CONFLUENCE TO KANHAN,22.0,27.0,6.1,7.5,7.9,8.8,596,973,2.9,4.8,0.30,8.50,7,39,120,430
2021,1909,"RIVER KANHAN D/S OF NAGPUR, AGARGAON, KUHI, NAGPUR",MAHARASHTRA,"Tributary Streams - Indravati, Shankni, Manjeera, Singur Dam, Maner, Wainganga, Kinnersani, Sabari, Karakavagu, Wardha, Purna, Darna, Wena, Penganga, Arasalar, Chunnambar, Kolar, Kanhan, Bindusara And Alisagar Reservoir Station Code Name Of Monitoring Location State Name Temperature",KANHAN,16.0,28.0,3.7,6.6,7.2,8.6,615,987,3.4,8.6,0.30,34.70,2,39,140,430
2021,2170,"RIVER KANHAN U/S OF M/S VIDHARBHA PAPER MILL, SINORA, PARSEONI, NAGPUR",MAHARASHTRA,"Tributary Streams - Indravati, Shankni, Manjeera, Singur Dam, Maner, Wainganga, Kinnersani, Sabari, Karakavagu, Wardha, Purna, Darna, Wena, Penganga, Arasalar, Chunnambar, Kolar, Kanhan, Bindusara And Alisagar Reservoir Station Code Name Of Monitoring Location State Name Temperature",KANHAN,23.0,27.0,5.2,7.8,8.0,8.7,602,865,2.8,6.2,0.30,11.00,12,32,110,430
2021,2171,"RIVER KANHAN D/S OF M/S VIDHARBHA PAPER MILL, SINORA, PARSEONI, NAGPUR",MAHARASHTRA,"Tributary Streams - Indravati, Shankni, Manjeera, Singur Dam, Maner, Wainganga, Kinnersani, Sabari, Karakavagu, Wardha, Purna, Darna, Wena, Penganga, Arasalar, Chunnambar, Kolar, Kanhan, Bindusara And Alisagar Reservoir Station Code Name Of Monitoring Location State Name Temperature",KANHAN,23.0,27.0,5.1,7.4,8.0,8.7,503,980,3.2,6.4,0.30,10.80,13,39,120,280
2021,3312,"RIVER KANHAN AT CHINDWARA BEFORE MIXING BOREGAON GROWTH CENTRE NALLA, JABALPUR",MADHYA PRADESH,"Tributary Streams - Indravati, Shankni, Manjeera, Singur Dam, Maner, Wainganga, Kinnersani, Sabari, Karakavagu, Wardha, Purna, Darna, Wena, Penganga, Arasalar, Chunnambar, Kolar, Kanhan, Bindusara And Alisagar Reservoir Station Code Name Of Monitoring Location State Name Temperature",KANHAN,18.0,35.0,7.0,7.7,7.1,8.3,613,965,1.2,7.8,2.20,2.90,3,7,14,64
2021,2657,"RIVER BINDUSARA AT BEED NEAR INTAKE WATER PUMP HOUSE AT DAM, PALIGAON, BEED, BEED",MAHARASHTRA,"Tributary Streams - Indravati, Shankni, Manjeera, Singur Dam, Maner, Wainganga, Kinnersani, Sabari, Karakavagu, Wardha, Purna, Darna, Wena, Penganga, Arasalar, Chunnambar, Kolar, Kanhan, Bindusara And Alisagar Reservoir Station Code Name Of Monitoring Location State Name Temperature",BINDUSARA,22.0,31.0,6.4,7.6,7.9,8.5,340,1774,2.6,4.8,0.30,1.82,-,-,-,-
2021,4255,"RIVER ALI SAGAR RESERVIOR PROJECT AREA, ALISAGAR (V) YEDAPALLY (M) NIZAMABAD DIST.",TELANGANA,"Tributary Streams - Indravati, Shankni, Manjeera, Singur Dam, Maner, Wainganga, Kinnersani, Sabari, Karakavagu, Wardha, Purna, Darna, Wena, Penganga, Arasalar, Chunnambar, Kolar, Kanhan, Bindusara And Alisagar Reservoir Station Code Name Of Monitoring Location State Name Temperature",,15.0,22.0,6.0,6.6,7.2,7.8,337,635,2.1,2.1,2.25,7.10,2,8,14,26
2021,1889,RIVER KRISHNA - ANKALI BRIDGE ALONG CHIKKODI KAGWAD ROAD,KARNATAKA,Krishna,,22.0,31.0,5.8,7.1,7.4,8.9,278,758,1.0,2.8,1.00,8.20,540,920,940,1600
2021,1182,"RIVER KRISHNA AT U/S OF UGARKHURD BARRAGE,",KARNATAKA,Krishna,KRISHNA,23.0,32.0,6.1,7.2,7.2,8.9,280,760,1.0,2.8,1.00,7.61,920,940,1600,1600
2021,2781,"RIVER KRISHNA AT D/S OF ALAMATTI DAM,",KARNATAKA,Krishna,KRISHNA,28.0,29.0,6.3,7.5,7.5,8.8,328,1948,1.0,2.8,0.80,7.06,540,920,920,1600
2021,1181,"RIVER KRISHNA AT D/S OF NARAYANPURA DAM,",KARNATAKA,Krishna,KRISHNA,28.0,29.0,6.4,7.5,7.6,8.8,322,2600,1.0,2.7,0.80,6.13,540,920,920,1600
2021,1028,"RIVER KRISHNA AT TINTINI BRIDGE,",KARNATAKA,Krishna,KRISHNA,26.0,30.0,7.0,7.6,7.9,8.4,271,1685,2.0,3.6,0.30,0.40,94,700,540,2800
2021,1170,"RIVER KRISHNA AT D/S OF DEVASAGAR BDG.,",KARNATAKA,Krishna,KRISHNA,27.0,30.0,7.0,8.0,8.0,8.5,436,1586,2.0,3.0,0.30,0.30,170,490,920,2800
2021,30056,RIVER KRISHNA AT DEODURGA (BANGALORE),KARNATAKA,Krishna,KRISHNA,26.0,26.0,7.0,7.0,8.4,8.4,1290,1290,2.5,2.5,0.30,0.30,170,170,920,920
2021,1465,RIVER KRISHNA AT WADAPALLY AFTER CONFL. WITH R. MUSI(SHIFTED FROM 1220),TELANGANA,Krishna,KRISHNA,17.0,22.0,5.5,6.7,7.0,7.5,798,1125,2.2,3.2,6.10,12.13,2,9,26,41
2021,1784,"RIVER KRISHNA AT THANGADI , MAHABOOBNAGAR DIST.",TELANGANA,Krishna,KRISHNA,20.0,29.0,4.4,6.0,7.6,8.4,497,1520,2.1,3.0,1.20,3.80,2,27,17,350
2021,4259,"RIVER KRISHNA - NAGARJUNA SAGAR DAM SPILL WAY, NAGARJUNA (V), PEDDAVOORA (M), NALGONDA",TELANGANA,Krishna,,16.0,20.0,6.0,6.8,7.1,7.5,498,802,2.1,3.0,5.11,8.15,2,6,20,33
2021,4663,"RIVER KRISHNA AT MATTEPALLY, 500 MTS BEFORE BATHING GAHT",TELANGANA,Krishna,KRISHNA,18.0,23.0,5.5,6.5,7.0,7.5,666,1029,2.4,3.0,4.12,12.13,6,10,31,47
2021,1175,"RIVER KRISHNA A/C WITH TUNGABHADRA,",ANDHRA PRADESH,Krishna,,21.0,30.0,5.2,6.4,7.2,7.9,310,1408,1.2,2.8,0.34,1.64,76,430,280,920
2021,1786,"RIVER KRISHNA AT VEDADRI, KURNOOL",ANDHRA PRADESH,Krishna,KRISHNA,25.0,28.0,7.1,7.5,7.3,8.1,640,860,2.2,2.8,0.75,1.62,3,3,120,150
2021,3083,"RIVER KRISHNA D/S OF SRISHAILAM, KURNOOL",ANDHRA PRADESH,Krishna,KRISHNA,20.0,30.0,5.3,6.3,7.3,7.9,322,753,1.0,2.7,0.32,1.27,76,354,220,1600
2021,3079,"RIVER KRISHNA D/S OF RAMALINGESHWARNAGAR A/C WITH TREATED SEWAGE DISCHARGING FROM 10MLD STP LOCATED AT RAMALINGESHWARNAGAR, VIJAYAWADA, KRISHNA",ANDHRA PRADESH,Krishna,KRISHNA,26.0,26.0,7.2,7.2,7.2,7.2,561,561,2.4,2.4,0.30,1.06,3,3,120,120
2021,1787,"RIVER KRISHNA AT AMARAVATI, GUNTUR",ANDHRA PRADESH,Krishna,KRISHNA,22.0,24.0,7.1,7.4,7.3,8.1,566,850,1.8,2.6,0.96,1.60,3,3,93,150
2021,1782,"RIVER KRISHNA AT HAMSALADEEVI PULIGADDA AQUEDUCT NEAR AVANIGADDA(V), KRISHNA DISTRICT",ANDHRA PRADESH,Krishna,KRISHNA,23.0,28.0,4.2,6.8,7.3,7.9,11500,37500,2.4,2.8,1.06,1.86,2,3,64,120
2021,4375,"RIVER KRISHNA, PAVITHRA SANGAMAM, AFTER CONFLUENCE WITH RIVER GODAVARI WATER LBRAHIMPATNAM (M)",ANDHRA PRADESH,Krishna,,24.0,27.0,7.0,7.3,7.5,8.5,382,816,1.8,2.6,0.67,1.46,3,3,64,120
2021,4381,RIVER KRISHNA AFTER CONFLUENCE WITH RIVER MUSI AT VADAPALLI (V) BETWEEN ANDHRA PRADESH & TELANGANA STATES,ANDHRA PRADESH,Krishna,KRISHNA AFTER CONFLUENCE WITH RIVER MUSI,22.0,24.0,7.1,7.4,7.2,8.2,609,794,2.4,2.8,1.12,1.58,3,3,75,150
2021,30047,"RIVER KRISHNA AT KURUNDWAD, KOLHAPUR, (MAHARASHTRA)",MAHARASHTRA,Krishna,KRISHNA,23.0,23.0,5.5,5.5,7.4,7.4,534,534,5.6,5.6,1.49,1.49,8,8,95,95
2021,1153,"RIVER KRISHNA AT RAJAPUR WEIR, RAJAPUR, SHIROL, KOHLAPUR",MAHARASHTRA,Krishna,KRISHNA,25.0,36.0,5.8,7.2,6.9,8.2,134,848,1.4,2.0,0.30,5.00,4,6,12,40
2021,1194,"RIVER KRISHNA AT MAHABALESHWAR DHOM DAM NEAR KOINA DAM, MAHABALESHWAR, SATARA",MAHARASHTRA,Krishna,KRISHNA,21.5,30.5,5.5,6.9,7.5,8.3,83,326,2.4,5.4,0.30,1.29,2,6,4,80
2021,1310,"RIVER KRISHNA AT KURUNDWAD, SHIROL, KOLHAPUR",MAHARASHTRA,Krishna,KRISHNA,26.0,34.0,6.2,7.2,6.9,8.2,134,875,1.4,1.8,0.30,5.00,6,7,17,39
2021,1906,"RIVER KRISHNA D/S OF ISLAMPUR, WALWA, SANGLI",MAHARASHTRA,Krishna,KRISHNA,25.0,30.0,4.3,7.1,7.5,8.2,99,814,1.6,2.8,0.30,4.80,5,8,13,40
2021,2187,"RIVER KRISHNA AT KSHETRA MAHULI, MAHULI, SATARA",MAHARASHTRA,Krishna,KRISHNA,21.0,30.0,5.2,6.4,7.7,8.3,446,588,2.2,6.4,0.60,8.08,10,30,70,1600
2021,2188,"RIVER KRISHNA AT KRISHNA-VENNA SANGAM AT MAHULI, SATARA",MAHARASHTRA,Krishna,KRISHNA,21.5,31.5,5.2,6.8,7.2,8.4,377,912,2.6,6.6,0.30,4.49,7,20,60,900
2021,2190,"RIVER KRISHNA AT WAI, SATARA",MAHARASHTRA,Krishna,KRISHNA,21.5,31.0,5.0,6.2,7.4,8.5,210,2086,2.2,7.6,0.30,5.08,9,25,55,900
2021,1311,"RIVER PANCHAGANGA AT ICHALKARANJI, SHIRADWAD,HATKANANGALE,KOHLAPUR",MAHARASHTRA,Tributary Streams - Panchaganga At Ichalkaranji,PANCHAGANGA,25.0,38.0,5.9,7.1,6.8,8.2,128,380,1.5,2.2,0.30,3.60,4,6,14,39
2021,2163,"RIVER PANCHAGANGA AT SHIROL NEAR SHIROL INTAKE WELL, KOLHAPUR",MAHARASHTRA,Tributary Streams - Panchaganga At Ichalkaranji,PANCHAGANGA,25.0,34.0,5.8,7.3,6.8,8.2,88,766,1.4,2.4,0.30,3.71,6,8,12,40
2021,1904,"RIVER PANCHAGANGA U/S OF KOLHAPUR TOWN, BALINGA, KARVIR, KOLHAPUR",MAHARASHTRA,Tributary Streams - Panchaganga At Ichalkaranji,PANCHAGANGA,24.0,36.0,5.9,7.4,7.0,7.8,87,244,1.4,1.8,0.30,4.00,4,7,13,38
2021,1905,"RIVER PANCHAGANGA D/S OF KOLHAPUR TOWN, UCHEGAON, KOLHAPUR",MAHARASHTRA,Tributary Streams - Panchaganga At Ichalkaranji,PANCHAGANGA,24.0,37.0,5.6,7.3,6.9,7.8,128,381,1.6,2.4,0.30,3.63,6,8,14,32
2021,1189,"RIVER BHIMA AT PUNE U/S VITHALWADI, HAWELI, PUNE",MAHARASHTRA,Tributary Streams - Panchaganga At Ichalkaranji,BHIMA,21.0,28.0,4.5,5.9,7.0,8.4,146,598,4.0,10.5,0.30,4.90,20,225,425,1800
2021,2655,"RIVER BHIMA AT KOREGAON NEAR KOREGAON BRIDGE, SHIRUR, PUNE",MAHARASHTRA,Tributary Streams - Panchaganga At Ichalkaranji,BHIMA,22.0,28.0,5.1,6.3,7.6,8.3,254,1924,2.5,6.4,0.70,8.22,17,45,140,1600
2021,1190,"RIVER BHIMA AT PUNE, D/S OF BUNDGARDEN, YERWADA, HAWELI, PUNE",MAHARASHTRA,Tributary Streams - Panchaganga At Ichalkaranji,BHIMA,22.5,29.5,4.1,6.1,7.0,8.1,298,845,4.0,13.5,0.30,9.80,20,550,425,1800
2021,1191,"RIVER BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA),PARGAON, DAUND, PUNE",MAHARASHTRA,Tributary Streams - Panchaganga At Ichalkaranji,BHIMA,23.0,29.0,4.7,6.4,7.2,8.4,372,852,2.5,7.8,1.12,8.40,8,30,70,1600
2021,1188,"RIVER BHIMA AT NARSINGPUR, (D/S AF.CONFL.WITH R.NIRA), NARSINGPUR, MALSHIROS, SOLAPUR",MAHARASHTRA,Tributary Streams - Panchaganga At Ichalkaranji,BHIMA,27.0,36.0,5.0,6.3,7.6,8.8,340,9745,4.0,7.6,0.50,4.57,8,35,35,1600
2021,30057,RIVER BHIMA AT GANGAPUR (BANGALORE),KARNATAKA,Tributary Streams - Panchaganga At Ichalkaranji,BHIMA,29.0,29.0,7.4,7.4,8.3,8.3,1420,1420,3.0,3.0,0.32,0.32,700,700,3500,3500
2021,1183,"RIVER BHIMA AT D/S OF ROAD BRIDGE AT GANGAPUR VILLAGE,",KARNATAKA,Tributary Streams - Panchaganga At Ichalkaranji,BHIMA,27.0,31.0,7.0,7.8,7.0,8.4,1010,1831,2.0,4.0,0.30,1.10,350,940,1600,4300
2021,1184,"RIVER BHIMA AT FEROZABAD VILLAGE (D/S),",KARNATAKA,Tributary Streams - Panchaganga At Ichalkaranji,BHIMA,27.0,32.0,6.5,7.9,7.8,8.5,938,1610,2.0,3.8,0.30,2.10,140,1700,920,9200
2021,1167,"RIVER BHIMA AT D/S OF BDG. NEAR YADGIR,",KARNATAKA,Tributary Streams - Panchaganga At Ichalkaranji,BHIMA,25.0,33.0,6.8,7.4,7.5,8.4,548,1168,2.0,3.0,0.30,0.82,170,580,920,2800
2021,1888,RIVER BHIMA AT CONFLUENCE OF JEWARGI TOWN SEWAGE DISPOSAL POINT,KARNATAKA,Tributary Streams - Panchaganga At Ichalkaranji,BHIMA,28.0,31.0,6.8,7.9,8.0,8.5,920,1472,2.0,3.0,0.30,1.61,350,1400,1600,5400
2021,1192,"RIVER BHIMA AFTER CONF. WITH DAUND, DAUND, PUNE",MAHARASHTRA,Tributary Streams - Panchaganga At Ichalkaranji,,22.0,29.5,5.1,6.0,7.3,8.5,362,1541,3.3,7.4,1.40,8.20,8,45,40,1600
2021,2656,"RIVER BHIMA RIVER-BACKWATER OF UJANI DAM NEAR RAW WATER PUMP HOUSE, KUMBARGAON, INDAPUR, PUNE",MAHARASHTRA,Tributary Streams - Panchaganga At Ichalkaranji,BHIMA RIVER-BACKWATER OF UJANI DAM,23.0,29.5,4.5,28.0,7.5,8.5,538,998,1.5,8.4,0.40,9.90,6,20,35,425
2021,30046,"RIVER BHIMA AT TAKLI, SOLAPUR, (MAHARASHTRA)",MAHARASHTRA,Tributary Streams - Panchaganga At Ichalkaranji,BHIMA,27.0,27.0,5.2,5.2,8.4,8.4,1692,1692,5.8,5.8,4.48,4.48,-,-,110,110
2021,2665,"RIVER GHOD AT SHIRUR, PUNE",MAHARASHTRA,Tributary Streams - Panchaganga At Ichalkaranji,GHOD,22.0,28.0,4.2,6.2,7.5,8.3,460,1184,3.8,11.5,0.30,4.83,8,25,225,900
2021,2196,"RIVER PAWANA AT SANGAVIGAON, HAWELI PUNE.",MAHARASHTRA,Tributary Streams - Panchaganga At Ichalkaranji,PAWANA,23.0,28.0,4.3,5.7,6.9,8.0,386,671,5.8,13.0,0.30,10.20,17,250,350,1600
2021,2690,"RIVER PAWANA AT KASARWADI, HAWELI, PUNE",MAHARASHTRA,Tributary Streams - Panchaganga At Ichalkaranji,PAWANA,23.0,29.0,4.0,5.6,6.9,8.0,312,665,4.5,14.5,0.50,9.24,25,350,550,1800
2021,2691,"RIVER PAWANA AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM, DAPODI, HAWELI, PUNE",MAHARASHTRA,Tributary Streams - Panchaganga At Ichalkaranji,PAWANA,23.0,29.0,4.1,5.3,7.0,8.0,316,661,5.8,14.0,0.30,6.20,20,250,166,1800
2021,2692,"RIVER PAWANA AT RAVET WEIR, RAVET, HAWELI",MAHARASHTRA,Tributary Streams - Panchaganga At Ichalkaranji,PAWANA,23.0,28.0,5.2,6.8,7.2,8.3,130,442,2.2,7.6,0.30,1.32,2,12,4,350
2021,2693,"RIVER PAWANA AT CHINCHWADGAON, HAWELI",MAHARASHTRA,Tributary Streams - Panchaganga At Ichalkaranji,PAWANA,23.0,29.0,4.0,5.9,7.1,8.1,227,626,3.2,13.5,0.30,5.60,12,225,275,1800
2021,2694,"RIVER PAWANA AT PIMPRIGAON, HAWELI, PUNE",MAHARASHTRA,Tributary Streams - Panchaganga At Ichalkaranji,PAWANA,23.0,28.0,4.3,5.3,7.1,8.0,310,642,5.6,14.0,0.40,9.00,10,275,120,1800
2021,2715,"RIVER VEL AT SHIKRAPUR, SHIRUR, PUNE",MAHARASHTRA,Tributary Streams - Panchaganga At Ichalkaranji,VEL,22.0,26.0,4.8,6.3,7.9,8.1,395,618,5.0,7.5,0.30,3.92,12,12,150,150
2021,2186,"RIVER VENNA AT VARYE, SATARA.",MAHARASHTRA,Tributary Streams - Panchaganga At Ichalkaranji,VENNA,22.0,30.0,5.6,6.8,7.2,8.4,163,489,2.4,4.6,0.30,2.65,5,170,20,350
2021,2716,"RIVER VENNA AT MAHABALESHWAR, SATARA",MAHARASHTRA,Tributary Streams - Panchaganga At Ichalkaranji,VENNA,19.0,29.0,4.9,6.5,7.2,8.4,73,359,2.8,5.4,0.30,3.80,5,14,25,350
2021,2717,"RIVER VENNA AT MAHULI, SATARA",MAHARASHTRA,Tributary Streams - Panchaganga At Ichalkaranji,VENNA,21.5,30.0,5.3,6.1,7.0,8.2,157,516,3.6,5.6,0.40,4.04,5,14,55,900
2021,2711,"RIVER URMODI RIVER, NAGTHANE, SATARA",MAHARASHTRA,Tributary Streams - Panchaganga At Ichalkaranji,,21.0,31.5,5.1,6.7,7.3,8.4,211,789,3.4,6.8,0.30,3.08,7,25,95,900
2021,2197,"RIVER INDRAYANI AT D/S OF ALANDIGAON, HAWELI,PUNE",MAHARASHTRA,Tributary Streams - Panchaganga At Ichalkaranji,INDRAYANI,23.0,29.0,4.4,5.7,7.1,8.2,273,623,3.0,15.5,0.60,8.00,7,85,30,1800
