year,code,station,state,section_title,pH,conductivity_uScm,BOD_mg_L,DO_mg_L,nitrate_mg_L,waterbody,date
2019,2728,GOLA RIVER AT HALDWANI,UTTARAKHAND,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.55,220.0,1.5,7.199999999999999,,RIVER,2019-06-30
2019,2729,KICHHA RIVER AT KICHHA U.S. NAGAR,UTTARAKHAND,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.300000000000001,532.0,7.0,4.6,,RIVER,2019-06-30
2019,2730,PILKHAR RIVER AFTER BILASPUR RAMPUR,UTTARAKHAND,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.6,398.5,6.8,5.5,,Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,2019-06-30
2019,2736,"NANDOUR RIVER U/S SITARGANJ INDUSTRIAL AREA, US NAGAR",UTTARAKHAND,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.699999999999999,212.5,7.9,5.1,,RIVER,2019-06-30
2019,2737,"NANDOUR RIVER D/S SITARGANJ INDUSTRIAL AREA, US NAGAR",UTTARAKHAND,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.550000000000001,377.0,9.4,5.0,,RIVER,2019-06-30
2019,3439,"KALYANI RIVER AT D/S PANTNAGAR INDUSTRIAL AREA, US NAGAR",UTTARAKHAND,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.05,491.5,14.0,3.9000000000000004,,AT,2019-06-30
2019,3438,"KALYANI RIVER AT U/S PANTNAGAR INDL AREA, US NAGAR",UTTARAKHAND,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.449999999999999,430.0,7.0,5.0,,AT,2019-06-30
2019,1064,"RAMGANGA AT KANNAUJ (BEFORE CONF.), U.P",UTTAR PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,8.3,453.0,5.15,8.15,,RAMGANGA,2019-06-30
2019,30078,RAMGANGA AT D/S KALAGARH DAM (U.K.),UTTARAKHAND,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.3,175.0,,8.2,0.5,RAMGANGA,2019-06-30
2019,30077,"RAMGANGA AT D/S SHERKOT, KALAGARH (U.P.)",UTTAR PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.4,177.0,,8.3,0.5,RAMGANGA,2019-06-30
2019,2497,"RIVER KALI EAST AT KHARKHODA-PARIKSHIT GARH ROAD, VILL. KOL, MEERUT",UTTAR PRADESH,Tributary Streams - Kali,7.55,1740.0,52.0,,23.4,KALI EAST,2019-06-30
2019,1477,KALINADI AT U/S OF MUZAFFAR NAGAR U.P.,UTTAR PRADESH,Tributary Streams - Kali,7.35,549.5,4.5,7.75,0.55,KALINADI,2019-06-30
2019,1478,"KALINADI AT D/S OF MUZAFFAR NAGAR, U.P.",UTTAR PRADESH,Tributary Streams - Kali,7.1,931.0,77.5,,0.6,KALINADI,2019-06-30
2019,1065,"KALINADI AT KANNAUJ (BEFORE CONF.), U.P",UTTAR PRADESH,Tributary Streams - Kali,8.05,476.0,4.8,7.75,,KALINADI,2019-06-30
2019,30038,BANGANGA AT D/S SHUKRATAL (BEFORE CONFLUENCE OF LAKSAR DRAIN ),UTTAR PRADESH,Tributary Streams - Kali,7.1,284.0,1.6,5.2,0.9,BANGANGA,2019-06-30
2019,2482,"RIVER VARUNA AT RAMESHWAR, VARANASI",UTTAR PRADESH,Tributary Streams - Kali,8.399999999999999,426.0,3.15,7.95,0.2,VARUNA,2019-06-30
2019,2483,RIVER VARUNA B/C WITH RIVER GANGA AT VARANASI,UTTAR PRADESH,Tributary Streams - Kali,7.8,710.5,22.0,3.2,1.4500000000000002,VARUNA B/C WITH RIVER GANGA,2019-06-30
2019,1361,"SAI AT UNNAO AFTER DRAIN OUTFALL, U.P.",UTTAR PRADESH,Tributary Streams - Kali,8.0,324.0,2.7,7.05,0.5,SAI,2019-06-30
2019,2484,"RIVER SAI AT JALALPUR, JAUNPUR",UTTAR PRADESH,Tributary Streams - Kali,8.399999999999999,408.0,3.45,7.65,0.2,SAI,2019-06-30
2019,1350,"GOMTI AT SITAPUR U/S AT WATER INTAKE, U.P.",UTTAR PRADESH,Tributary Streams - Kali,8.2,331.0,2.9,7.25,1.4,GOMTI,2019-06-30
2019,1351,"GOMTI AT LUCKNOW U/S AT WATER INTAKE POINT,",UTTAR PRADESH,Tributary Streams - Kali,8.15,349.0,4.0,7.050000000000001,1.5,GOMTI,2019-06-30
2019,1352,"GOMTI AT LUCKNOW D/S,",UTTAR PRADESH,Tributary Streams - Kali,7.55,526.0,10.55,2.05,3.0,GOMTI,2019-06-30
2019,1353,"GOMTI AT JAUNPUR D/S,",UTTAR PRADESH,Tributary Streams - Kali,8.45,434.0,3.6999999999999997,7.5,0.30000000000000004,GOMTI,2019-06-30
2019,1072,"GOMTI AT VARANASI, U.P",UTTAR PRADESH,Tributary Streams - Kali,8.4,423.0,3.3,7.75,0.235,GOMTI,2019-06-30
2019,10083,RIVER GOMTI AT NEEMSAR U/S,UTTAR PRADESH,Tributary Streams - Kali,8.0,296.5,2.7,7.15,,GOMTI,2019-06-30
2019,10084,RIVER GOMTI AT NEEMSAR D/S,UTTAR PRADESH,Tributary Streams - Kali,8.100000000000001,298.5,2.9000000000000004,6.7,,GOMTI,2019-06-30
2019,10085,RIVER GOMTI AT BHATPUR U/S,UTTAR PRADESH,Tributary Streams - Kali,8.100000000000001,298.5,3.1,6.8,,GOMTI,2019-06-30
2019,10086,RIVER GOMTI AT BHATPUR D/S,UTTAR PRADESH,Tributary Streams - Kali,8.15,300.5,3.4,6.35,1.05,GOMTI,2019-06-30
2019,10087,RIVER GOMTI AT GAUGHAT U/S,UTTAR PRADESH,Tributary Streams - Kali,8.15,348.5,4.2,6.949999999999999,1.55,GOMTI,2019-06-30
2019,10088,RIVER GOMTI AT GAUGHAT D/S,UTTAR PRADESH,Tributary Streams - Kali,8.100000000000001,354.0,4.4,6.7,1.55,GOMTI,2019-06-30
2019,10089,RIVER GOMTI AT MOHMEAK U/S,UTTAR PRADESH,Tributary Streams - Kali,7.6,394.5,8.5,3.0,2.2,GOMTI,2019-06-30
2019,10090,RIVER GOMTI AT MOHMEAK D/S,UTTAR PRADESH,Tributary Streams - Kali,7.55,402.0,8.95,2.3,2.35,GOMTI,2019-06-30
2019,10091,RIVER GOMTI AT PIPRAGHAT U/S,UTTAR PRADESH,Tributary Streams - Kali,8.05,518.0,9.3,2.3,2.8499999999999996,GOMTI,2019-06-30
2019,10092,RIVER GOMTI AT PIPRAGHAT D/S,UTTAR PRADESH,Tributary Streams - Kali,7.55,526.5,10.1,1.9,2.95,GOMTI,2019-06-30
2019,10093,RIVER GOMTI AT GANGAGANJ U/S,UTTAR PRADESH,Tributary Streams - Kali,8.05,393.0,4.95,4.1,1.35,GOMTI,2019-06-30
2019,10094,RIVER GOMTI AT GANGAGANJ D/S,UTTAR PRADESH,Tributary Streams - Kali,8.05,384.5,4.3,4.45,1.35,GOMTI,2019-06-30
2019,10095,RIVER GOMTI AT SULTANPUR U/S,UTTAR PRADESH,Tributary Streams - Kali,7.949999999999999,384.5,4.550000000000001,6.95,0.8500000000000001,GOMTI,2019-06-30
2019,10096,RIVER GOMTI AT SULTANPUR D/S,UTTAR PRADESH,Tributary Streams - Kali,7.949999999999999,379.0,4.55,7.05,0.8500000000000001,GOMTI,2019-06-30
2019,10097,RIVER GOMTI AT JAUNPUR U/S,UTTAR PRADESH,Tributary Streams - Kali,8.3,408.0,2.85,8.25,0.2,GOMTI,2019-06-30
2019,2491,"RIVER RAPTI AT RAJGHAT, GORAKHPUR",UTTAR PRADESH,Tributary Streams - Kali,7.35,312.0,5.5,7.0,,RAPTI,2019-06-30
2019,1363,"RAPTI AFTER CONFL. OF R. HONIN NR. DOMINGARH RLY BRIDGE, GORAKHPUR, U.P.",UTTAR PRADESH,Tributary Streams - Kali,7.55,293.0,4.300000000000001,7.55,,HONIN,2019-06-30
2019,1354,"SARYU AT AYODHYA AT MAIN BATHING GHAT, U.P.",UTTAR PRADESH,Tributary Streams - Kali,7.800000000000001,300.0,3.0,9.9,0.5,SARYU,2019-06-30
2019,1355,"GHAGHARA AT DEORIA D/S, U.P.",UTTAR PRADESH,Tributary Streams - Kali,7.4,1284.0,4.7,7.199999999999999,,GHAGHARA,2019-06-30
2019,2492,"RIVER GHAGHARA AT BARHALGANJ, GORAKHPUR",UTTAR PRADESH,Tributary Streams - Kali,7.3,310.0,4.75,7.3,,GHAGHARA,2019-06-30
2019,1076,"GHAGHARA NEAR CHAPRA, RIBILGANJ, SARAN",BIHAR,Tributary Streams - Kali,7.75,273.0,1.9000000000000001,8.7,0.29500000000000004,GHAGHARA,2019-06-30
2019,1359,"RIHAND AT RENUKUT U/S, U.P.",UTTAR PRADESH,Tributary Streams - Kali,8.25,244.0,2.05,8.85,0.44999999999999996,RIHAND,2019-06-30
2019,1360,"RIHAND AT RENUKUT D/S, U.P.",UTTAR PRADESH,Tributary Streams - Kali,8.3,261.0,2.65,8.55,,RIHAND,2019-06-30
2019,3121,"SONE RIVER NEAR BANZARI, ROHTAS",BIHAR,Tributary Streams - Near Banzari,7.8,226.5,1.7999999999999998,7.6,0.35,RIVER,2019-06-30
2019,3127,"SONE RIVER AT BAHIYARA, BHOJPUR",BIHAR,Tributary Streams - Near Banzari,7.8,241.0,1.85,8.15,0.30000000000000004,RIVER,2019-06-30
2019,3128,"SONE RIVER AT NASIRIGANJ DAM, ROHTAS",BIHAR,Tributary Streams - Near Banzari,7.75,191.5,1.9,7.449999999999999,0.25,RIVER,2019-06-30
2019,2556,"SONE AT INDRAPURI, DEHRI ON SONE, ROHTAS",BIHAR,Tributary Streams - Near Banzari,7.7,185.0,1.5,7.95,0.4,SONE,2019-06-30
2019,4407,"SONE AT WATER INTAKE POINT BHARTIYA RAIL BIJALI CO. LTD (BRBCL) NAVINAGAR, AURANGABAD",BIHAR,Tributary Streams - Near Banzari,7.85,226.0,1.9,7.15,,SONE,2019-06-30
2019,4298,"ROAD BRIDGE-DEHRI-ON-SONE, ROHTAS",BIHAR,Tributary Streams - Near Banzari,7.65,200.5,2.0,7.6,0.44999999999999996,Near Banzari,2019-06-30
2019,1078,"GANDAK AT SONEPUR, PATNA (B/C GANGA), SARAN",BIHAR,Tributary Streams - Near Banzari,8.0,284.0,1.9,8.1,0.20500000000000002,GANDAK,2019-06-30
2019,2568,"GANDAK AT REWAGHAT, MUJAFFARPUR",BIHAR,Tributary Streams - Near Banzari,7.75,279.5,1.9,8.35,0.25,GANDAK,2019-06-30
2019,3125,GANDAK RIVER GOPALGANJ PIPRAKOTHI ROAD BRIDGE (DUMARIA GHAT),BIHAR,Tributary Streams - Near Banzari,7.699999999999999,286.0,1.8,8.5,0.25,Near Banzari,2019-06-30
2019,10126,"GANDAK AT KONHARA GHAT, VAISHALI",BIHAR,Tributary Streams - Near Banzari,8.15,296.0,1.75,8.25,0.2,GANDAK,2019-06-30
2019,10163,"GANDAK AT ROAD BRIDGE, U/S HAJIPUR",BIHAR,Tributary Streams - Near Banzari,8.0,291.0,2.05,8.4,0.15000000000000002,GANDAK,2019-06-30
2019,2575,"SIKRANA RIVER AT LAL PARSE, BITTIAH, EAST CHAMPARAN",BIHAR,Tributary Streams - Near Banzari,7.75,344.5,2.7,6.95,0.75,RIVER,2019-06-30
2019,1820,"SIKRANA AT CHANPATIYA, EAST CHAMPARAN",BIHAR,Tributary Streams - Near Banzari,7.55,484.5,4.3,,0.5,SIKRANA,2019-06-30
2019,3134,"SIKRANA RIVER AT LAUREA, HARINAGAR ROAD BRIDGE",BIHAR,Tributary Streams - Near Banzari,7.8,321.5,2.2,7.6,0.6,RIVER,2019-06-30
2019,4291,"SIKRANA AT LAURIA-NARKATIAGANJ ROAD BRIDGE, WEST CHAMPARAN",BIHAR,Tributary Streams - Near Banzari,7.55,513.0,5.8,,0.6,SIKRANA,2019-06-30
2019,2570,"BURHI GANDAK AT Z ROAD BRIDGE, SAMASTIPUR",BIHAR,Tributary Streams - Near Banzari,8.2,319.0,1.9,8.65,0.4,GANDAK,2019-06-30
2019,3124,BURHI GANDAK RIVER U/S ROAD BRIDGE MUZAFFARPUR (NH),BIHAR,Tributary Streams - Near Banzari,7.949999999999999,353.0,1.9500000000000002,8.35,0.30000000000000004,RIVER,2019-06-30
2019,2562,"BURHI GANDAK AT AKHARAGHAT, MUZAFFARPUR",BIHAR,Tributary Streams - Near Banzari,7.95,358.0,2.3,8.2,0.35,GANDAK,2019-06-30
2019,4403,"BURHI GANDAK AT BARACHAKIA, EAST CHAMPARAN",BIHAR,Tributary Streams - Near Banzari,7.8500000000000005,378.5,1.95,7.5,0.15,GANDAK,2019-06-30
2019,4300,"BURHI GANDAK AT LAL BAGLA GHAT, MOTIHARI DHAKA ROAD, EAST CHAMPARAN",BIHAR,Tributary Streams - Near Banzari,8.0,336.0,5.7,6.4,0.25,GANDAK,2019-06-30
2019,4295,"BURHI GANDAK AT KHAGARIA ROAD BRIDGE, KHAGARIA",BIHAR,Tributary Streams - Near Banzari,8.0,419.0,2.25,7.85,0.35,GANDAK,2019-06-30
2019,3126,"U/S HARBORA RIVER, WEST CHAMPARAN",BIHAR,Tributary Streams - Near Banzari,7.699999999999999,343.0,1.85,7.45,0.44999999999999996,Near Banzari,2019-06-30
2019,2558,"HARBORA RIVER AT NARKATIAGANJ, WEST CHAMPARAN",BIHAR,Tributary Streams - Near Banzari,7.55,371.0,4.65,5.85,0.44999999999999996,RIVER,2019-06-30
2019,2567,KAMLA RIVER AT BENIPATTI (MADHUBANI),BIHAR,Tributary Streams - Near Banzari,7.75,296.0,2.2,7.6000000000000005,0.25,RIVER,2019-06-30
2019,3133,KAMLA RIVER AT JAYNAGAR,BIHAR,Tributary Streams - Near Banzari,8.1,306.5,1.9,8.3,0.30000000000000004,RIVER,2019-06-30
2019,4299,"KAMLA AT JEEWACH GHAT, DARBHANGA",BIHAR,Tributary Streams - Near Banzari,7.6,173.0,2.05,7.55,0.25,KAMLA,2019-06-30
2019,2565,KOSHI RIVER AT KURSHELA AT KATIHAR,BIHAR,Tributary Streams - Near Banzari,7.9,176.5,2.1,7.8500000000000005,0.2,AT KURSHELA,2019-06-30
2019,3137,"KOSHI RIVER AT BEERPUR,",BIHAR,Tributary Streams - Near Banzari,7.25,277.0,1.75,8.5,0.15000000000000002,RIVER,2019-06-30
2019,1821,DAHA AT SIWAN,BIHAR,Tributary Streams - Near Banzari,7.550000000000001,856.5,4.1,,0.5,DAHA,2019-06-30
2019,4397,DAHA RIVER D/S RAJENDRA ROAD BRIDE SIWAN,BIHAR,Tributary Streams - Near Banzari,7.550000000000001,1077.5,6.2,7.9,,RIVER,2019-06-30
2019,2560,"D/S DAHA RIVER AT SASAMUSA, GOPALGANJ",BIHAR,Tributary Streams - Near Banzari,7.65,473.5,2.4,6.65,0.2,RIVER,2019-06-30
2019,2561,"DAHA RIVER AT ITWA BRIDGE, GOPALGANJ",BIHAR,Tributary Streams - Near Banzari,7.55,497.0,2.15,7.35,0.15000000000000002,RIVER,2019-06-30
2019,3129,DAHA RIVER AT MEERGANJ,BIHAR,Tributary Streams - Near Banzari,7.6,498.0,2.2,7.2,0.25,RIVER,2019-06-30
2019,4292,"DAHA AT U/S SASAMUSA, GOPALGANJ",BIHAR,Tributary Streams - Near Banzari,7.25,462.5,2.25,7.35,0.2,DAHA,2019-06-30
2019,1823,"DHOUS AT MADHUVAPUR, MADHUBANI",BIHAR,Tributary Streams - Near Banzari,7.65,278.5,3.8,7.1,0.30000000000000004,DHOUS,2019-06-30
2019,4405,"RIVER DHOUS AT MADHWAPUR, MADHUBANI",BIHAR,Tributary Streams - Near Banzari,7.6,346.0,3.65,6.75,0.2,DHOUS,2019-06-30
2019,2559,"RAMREKHA RIVER AT HARINAGAR, WEST CHAMPARAN",BIHAR,Tributary Streams - Near Banzari,6.95,564.5,7.0,,0.7,RIVER,2019-06-30
2019,3130,"RAMREKHA RIVER AT U/S HARINAGAR, WEST CHAMPARAN",BIHAR,Tributary Streams - Near Banzari,7.2,251.5,5.0,,0.6,AT,2019-06-30
2019,1822,"SIRSIYA AT RAXAUL, EAST CHAMPARAN",BIHAR,Tributary Streams - Near Banzari,7.199999999999999,690.5,16.4,,2.15,SIRSIYA,2019-06-30
2019,3136,"SIRSIYA RIVER D/S RAXAUL (KOERIA TOLA), EAST CHAMPARAN",BIHAR,Tributary Streams - Near Banzari,7.2,687.5,16.3,,2.05,RIVER,2019-06-30
2019,3132,"BAGMATI RIVER AT MUZAFFARPUR- SITAMARHI ROAD BRIDGE, SITAMARHI",BIHAR,Tributary Streams - Near Banzari,8.0,236.0,1.6,8.25,0.55,RIVER,2019-06-30
2019,3135,"BAGMATI RIVER AT DARBANGA, SAMASTIPUR ROAD BRIDGE,",BIHAR,Tributary Streams - Near Banzari,8.15,308.0,2.1,8.5,0.55,RIVER,2019-06-30
2019,3131,"U/S MANUSMAR RIVER (RIGA), SITAMARHI",BIHAR,Tributary Streams - Near Banzari,7.8,401.5,1.9,7.95,0.25,Near Banzari,2019-06-30
2019,2563,"MANUSMAR RIVER AT RIGA, SITAMARHI",BIHAR,Tributary Streams - Near Banzari,7.4,374.5,3.7,,0.35,RIVER,2019-06-30
2019,4402,"MANUSMAR AT PARSHURAMPUR, RIGA - BELSUND ROAD,",BIHAR,Tributary Streams - Near Banzari,7.4,438.5,3.5,4.95,,MANUSMAR,2019-06-30
2019,3119,"POONPUN RIVER NEAR POONPUN RAIL BRIDGE, PATNA",BIHAR,Tributary Streams - Near Banzari,7.7,337.0,2.2,7.0,0.35,RIVER,2019-06-30
2019,3120,"POONPUN RIVER NEAR KINZER ROAD BRIDGE, JEHANABAD",BIHAR,Tributary Streams - Near Banzari,7.8999999999999995,322.0,2.0,7.85,0.35,RIVER,2019-06-30
2019,4293,"U/S KOHRA, RAJ GHAT, MANJHAULIA, WEST CHAMPARAN",BIHAR,Tributary Streams - Near Banzari,7.800000000000001,472.5,2.05,6.7,0.44999999999999996,Near Banzari,2019-06-30
2019,4294,"D/S KOHRA, RAJ GHAT, MANJHAULIA,",BIHAR,Tributary Streams - Near Banzari,7.3,418.5,5.15,4.65,0.7000000000000001,Near Banzari,2019-06-30
2019,4399,"HARHA RIVER AT BAGHA, LAURIYA ROAD BRIDGE",BIHAR,Tributary Streams - Near Banzari,7.8,333.5,1.9500000000000002,5.65,0.25,RIVER,2019-06-30
2019,4400,RIVER LAKHANDEI SITAMARHI U/S,BIHAR,Tributary Streams - Near Banzari,7.75,460.0,2.45,6.8,0.1,LAKHANDEI SITAMARHI,2019-06-30
2019,4401,RIVER LAKHANDEI SITAMARHI D/S,BIHAR,Tributary Streams - Near Banzari,7.449999999999999,798.0,2.5,4.9,0.15,LAKHANDEI SITAMARHI,2019-06-30
2019,4404,"GANGI AT ARA, D/S",BIHAR,Tributary Streams - Near Banzari,7.6,635.5,4.95,4.2,0.2,GANGI,2019-06-30
2019,2117,"BICHIA, BRIDGE GOVINDGARH ROAD",MADHYA PRADESH,Tributary Streams - Near Banzari,7.65,417.0,2.8,5.85,0.5,Near Banzari,2019-06-30
2019,1433,"SANKH AT TIGRA RESERVOIR, M.P.",MADHYA PRADESH,Tributary Streams - Near Banzari,7.9,776.5,1.85,7.5,0.8,SANKH,2019-06-30
2019,1610,"SONE AT ORIGIN AMARKANTAK, M.P",MADHYA PRADESH,Tributary Streams - Near Banzari,7.550000000000001,204.5,0.9500000000000001,7.05,0.35,SONE,2019-06-30
2019,1142,"SONE AT CHACHAI, M.P.",MADHYA PRADESH,Tributary Streams - Near Banzari,7.85,1778.0,4.4,7.35,0.6,SONE,2019-06-30
2019,1371,"SONE AT AMLAI, M.P.",MADHYA PRADESH,Tributary Streams - Near Banzari,7.75,537.5,1.4,7.4,0.7000000000000001,SONE,2019-06-30
2019,1612,"SONE AT DEVLOAD OUT LET OF BANSAGAR DAM, M.P",MADHYA PRADESH,Tributary Streams - Near Banzari,7.800000000000001,434.5,1.1,4.3,0.44999999999999996,SONE,2019-06-30
2019,3327,"SONE AT AMLAI, 100 METRE D/S AFTER MIXING OF ATPS EFFLUENT, REWA",MADHYA PRADESH,Tributary Streams - Near Banzari,7.9,1940.0,1.6,7.25,0.8,SONE,2019-06-30
2019,3834,"SONE AT CHITAWAL NEAR ROAD BRIDGE CHITRANGI, DIST SINGROULI",MADHYA PRADESH,Tributary Streams - Near Banzari,7.5,212.5,1.75,7.05,1.4,SONE,2019-06-30
2019,3836,"SONE ON KACHAN DAM NEAR IMILYA NORTH COAL MINES VILL MAJHOULI, DIST SINGROULI",MADHYA PRADESH,Tributary Streams - Near Banzari,7.6,335.0,1.85,6.95,0.5,DAM,2019-06-30
2019,3846,"SONE AT JARWAHI NEAR ROAD BRIDGE, SHAHDOL",MADHYA PRADESH,Tributary Streams - Near Banzari,6.65,544.0,1.2,7.45,0.55,SONE,2019-06-30
2019,30082,SONE DEORA U/S RIHAND (M. P.),MADHYA PRADESH,Tributary Streams - Near Banzari,7.6,215.0,1.7,7.8,0.5,DEORA,2019-06-30
2019,3851,"SONE NEAR BHANVARSEN ROAD BRIDGE AFTER CONFLUENCE OF BANAS RIVER, DIST SIDHI",MADHYA PRADESH,Tributary Streams - Near Banzari,7.5,470.0,1.1,7.0,0.2,SONE,2019-06-30
2019,3835,"GOPAD AT NIGARI, SARAI DIST, SINGROULI",MADHYA PRADESH,Tributary Streams - Near Banzari,7.35,205.0,1.5499999999999998,6.8,1.4,GOPAD,2019-06-30
2019,1607,"GOHAD DAM, GOHAD, M.P",MADHYA PRADESH,Tributary Streams - Near Banzari,7.949999999999999,869.5,2.3,5.9,0.6,Near Banzari,2019-06-30
2019,3313,"KARIYARI U/S BEFORE MIXING WITH WASTE WATER OF M/S J.P. CEMENT , REWA",MADHYA PRADESH,Tributary Streams - Near Banzari,7.4,440.0,1.6,6.7,0.35,KARIYARI,2019-06-30
2019,3314,"KARIYARI 100 MTR. D/S AFTER MIXING WITH WASTE WATER OF M/S J.P. CEMENT, REWA",MADHYA PRADESH,Tributary Streams - Near Banzari,7.5,466.0,1.35,6.35,0.30000000000000004,Near Banzari,2019-06-30
2019,3319,"NEWAJ AT W/S INTAKE POINT, SHUJALPUR, UJJAIN",MADHYA PRADESH,Tributary Streams - Near Banzari,7.55,3629.5,2.75,6.95,0.8999999999999999,NEWAJ,2019-06-30
2019,3320,"NEWAJ AT U/S NEAR W/S INTAKE POINT, RAJGARH, GUNA",MADHYA PRADESH,Tributary Streams - Near Banzari,7.9,701.0,1.6,7.3,0.8,NEWAJ,2019-06-30
2019,3310,"CHAMLA AT W/S INTAKE POINT BADNAGAR, UJJAIN",MADHYA PRADESH,Tributary Streams - Near Banzari,7.75,501.0,2.6,7.35,0.55,CHAMLA,2019-06-30
2019,3306,"CHOUPAN AT VIJAYPUR U/S NFL NALLA, GUNA",MADHYA PRADESH,Tributary Streams - Near Banzari,7.800000000000001,340.0,1.75,7.15,0.65,CHOUPAN,2019-06-30
2019,3307,"CHOUPAN AT VIJAYPUR 100 METRE D/S OF NFL NALLA, GUNA",MADHYA PRADESH,Tributary Streams - Near Banzari,8.25,526.5,2.05,6.45,0.75,CHOUPAN,2019-06-30
2019,2100,"GOUR RIVER BHOGA DOOR, JABALPUR",MADHYA PRADESH,Tributary Streams - Near Banzari,7.800000000000001,1820.0,1.6,7.449999999999999,0.9,Near Banzari,2019-06-30
2019,3311,"JAMUNI AT BARIYAGHAT U/S NEAR INTAKE POINT, TIKAMGARH",MADHYA PRADESH,Tributary Streams - Near Banzari,7.949999999999999,308.5,0.8500000000000001,6.949999999999999,0.35,JAMUNI,2019-06-30
2019,4085,"JUMAR RIVER AT BIT MESRA, RANCHI",JHARKHAND,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.05,,3.95,6.300000000000001,,RIVER,2019-06-30
2019,2396,JUMAR AT KANKE DAM,JHARKHAND,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.25,,3.4,6.75,,JUMAR,2019-06-30
2019,3554,"KONAR RIVER NEAR SWANG COAL WASHERY, BOKARO",JHARKHAND,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.4,,2.35,7.449999999999999,,RIVER,2019-06-30
2019,2388,KONAR AT TILAYA DAM,JHARKHAND,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.25,,1.9500000000000002,7.800000000000001,,KONAR,2019-06-30
2019,2389,KONAR AT KONAR DAM,JHARKHAND,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.300000000000001,,1.9500000000000002,7.949999999999999,,KONAR,2019-06-30
2019,2390,KONAR AT TENUGHAT DAM,JHARKHAND,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.550000000000001,,0.95,7.7,,KONAR,2019-06-30
2019,4000,GARGA RIVER NEAR TELMUCHO BRIDGE,JHARKHAND,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,6.85,,4.6,6.35,,RIVER,2019-06-30
2019,2379,NALKARI TRIBUTARY AT PATRATU,JHARKHAND,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,6.949999999999999,,2.25,5.35,,TRIBUTARY,2019-06-30
2019,2381,BOKARO AT ZARANGDIH BRIDGE,JHARKHAND,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.35,,2.4000000000000004,7.25,,BOKARO,2019-06-30
2019,1034,"SANKH AT BOLBA,",JHARKHAND,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.3,,2.2,8.35,,SANKH,2019-06-30
2019,2378,DAMODAR D/S BHAIRABI AT RAJRAPPA,JHARKHAND,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.300000000000001,,2.1,7.8,,DAMODAR,2019-06-30
2019,3555,"DAMODAR RIVER NEAR ZARANGDIH BRIDGE, BOKARO",JHARKHAND,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.55,,1.9,7.550000000000001,,RIVER,2019-06-30
2019,4083,"DAMODAR RIVER NEAR ROHINI PROJECT, NK AREA, PO-DAKRA, RANCHI",JHARKHAND,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.300000000000001,,2.6500000000000004,8.15,,RIVER,2019-06-30
2019,3553,DAMODAR RIVER NEAR TELMUCHO BRIDGE,JHARKHAND,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.449999999999999,,1.75,7.449999999999999,,RIVER,2019-06-30
2019,3556,"CONFLUENCE OF BOKARO & DAMODAR RIVER NEAR ZARANGDIH BRIDGE,",JHARKHAND,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.45,,2.2,7.4,,RIVER,2019-06-30
